variable_name,definition,dimension,index,indicator,axis_name,metric,units,annotation,scope,resolution,year,updates,warehouse,source,url,citation,latest_year
otyAnnualAvgEstabsChg4451NAICS,Over-the-year change in annual average establishments for a given year,economics,community economy,business failure rate,otyAnnualAvgEstabsChg4451NAICS,otyAnnualAvgEstabsChg4451NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsPctChg4451NAICS,Over-the-year percent change in annual average establishments for a given year (Rounded to the tenths place),economics,community economy,business failure rate,otyAnnualAvgEstabsPctChg4451NAICS,otyAnnualAvgEstabsPctChg4451NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlChg4451NAICS,Over-the-year change in annual average employment for a given year,economics,community economy,job availability,otyAnnualAvgEmplvlChg4451NAICS,otyAnnualAvgEmplvlChg4451NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlPctChg4451NAICS,Over-the-year percent change in annual average employment for a given year (Rounded to the tenths place),economics,community economy,job availability,otyAnnualAvgEmplvlPctChg4451NAICS,otyAnnualAvgEmplvlPctChg4451NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesChg4451NAICS,Over-the-year change in the total annual wages for a given year,economics,community economy,wage rate,otyTotalAnnualWagesChg4451NAICS,otyTotalAnnualWagesChg4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesPctChg4451NAICS,Over-the-year percent change in total annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTotalAnnualWagesPctChg4451NAICS,otyTotalAnnualWagesPctChg4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesChg4451NAICS,Over-the-year change in taxable annual wages for a given year,economics,community economy,wage rate,otyTaxableAnnualWagesChg4451NAICS,otyTaxableAnnualWagesChg4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesPctChg4451NAICS,Over-the-year percent change in taxable annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTaxableAnnualWagesPctChg4451NAICS,otyTaxableAnnualWagesPctChg4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsChg4451NAICS,Over-the-year change in annual contributions for a given year,economics,community economy,NA,otyAnnualContributionsChg4451NAICS,otyAnnualContributionsChg4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsPctChg4451NAICS,Over-the-year percent change in annual contributions for a given year (Rounded to the tenths place),economics,community economy,NA,otyAnnualContributionsPctChg4451NAICS,otyAnnualContributionsPctChg4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWageChg4451NAICS,Over-the-year change in annual average weekly wage for a given year,economics,community economy,wage rate,otyAnnualAvgWklyWageChg4451NAICS,otyAnnualAvgWklyWageChg4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWagePctChg4451NAICS,Over-the-year percent change in annual average weekly wage for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAnnualAvgWklyWagePctChg4451NAICS,otyAnnualAvgWklyWagePctChg4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayChg4451NAICS,Over-the-year change in average annual pay for a given year,economics,community economy,wage rate,otyAvgAnnualPayChg4451NAICS,otyAvgAnnualPayChg4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayPctChg4451NAICS,Over-the-year percent change in average annual pay for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAvgAnnualPayPctChg4451NAICS,otyAvgAnnualPayPctChg4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEstabs44511NAICS,Annual average of quarterly establishment counts for a given year,economics,community economy,business failure rate,annualAvgEstabs44511NAICS,annualAvgEstabs44511NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEmplvl44511NAICS,Annual average of monthly employment levels for a given year,economics,community economy,job availability,annualAvgEmplvl44511NAICS,annualAvgEmplvl44511NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
totalAnnualWages44511NAICS,Sum of the four quarterly total wage levels for a given year,economics,community economy,wage rate,totalAnnualWages44511NAICS,totalAnnualWages44511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
taxableAnnualWages44511NAICS,Sum of the four quarterly total taxable wage totals for a given year,economics,community economy,wage rate,taxableAnnualWages44511NAICS,taxableAnnualWages44511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualContributions44511NAICS,Sum of the four quarterly contribution totals for a given year,economics,community economy,NA,annualContributions44511NAICS,annualContributions44511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgWklyWage44511NAICS,Average weekly wage based on the 12-monthly employment levels and total annual wage levels,economics,community economy,wage rate,annualAvgWklyWage44511NAICS,annualAvgWklyWage44511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
avgAnnualPay44511NAICS,Average annual pay based on employment and wage levels for a given year,economics,community economy,wage rate,avgAnnualPay44511NAICS,avgAnnualPay44511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEstabs44511NAICS,Location quotient of annual average establishment count relative to the U.S. (Rounded to hundredths place),economics,community economy,business failure rate,lqAnnualAvgEstabs44511NAICS,lqAnnualAvgEstabs44511NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEmplvl44511NAICS,Location quotient of annual average employment relative to the U.S. (Rounded to hundredths place),economics,community economy,job availability,lqAnnualAvgEmplvl44511NAICS,lqAnnualAvgEmplvl44511NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTotalAnnualWages44511NAICS,Location quotient of total annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTotalAnnualWages44511NAICS,lqTotalAnnualWages44511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTaxableAnnualWages44511NAICS,Location quotient of taxable annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTaxableAnnualWages44511NAICS,lqTaxableAnnualWages44511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualContributions44511NAICS,Location quotient of total annual contributions relative to the U.S. (Rounded to hundredths place),economics,community economy,NA,lqAnnualContributions44511NAICS,lqAnnualContributions44511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgWklyWage44511NAICS,Location quotient of annual average weekly wage relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAnnualAvgWklyWage44511NAICS,lqAnnualAvgWklyWage44511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAvgAnnualPay44511NAICS,Location quotient of annual average pay relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAvgAnnualPay44511NAICS,lqAvgAnnualPay44511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsChg44511NAICS,Over-the-year change in annual average establishments for a given year,economics,community economy,business failure rate,otyAnnualAvgEstabsChg44511NAICS,otyAnnualAvgEstabsChg44511NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
